employee_id,name,schedule_date,hours_worked,customers_served
0,Chishiya,2024-10-01,6,84
1,Usagi,2024-10-02,6,69
2,Chota,2024-10-03,8,112
3,Chishiya,2024-10-04,8,77
4,Arisu,2024-10-05,4,44
5,Niragi,2024-10-06,6,57
6,Usagi,2024-10-07,4,58
7,Mira,2024-10-08,4,34
8,Bunda,2024-10-09,8,85
9,Ann,2024-10-10,8,108
10,Usagi,2024-10-11,6,38
11,Jade,2024-10-12,4,21
12,Usagi,2024-10-13,6,84
13,Chota,2024-10-14,8,67
14,Chota,2024-10-15,8,70
15,Usagi,2024-10-16,8,113
16,Arisu,2024-10-17,4,53
17,Jade,2024-10-18,4,40
18,Arisu,2024-10-19,6,47
19,Mira,2024-10-20,8,88
20,Jade,2024-10-21,8,88
21,Jade,2024-10-22,8,58
22,Niragi,2024-10-23,8,78
23,Chishiya,2024-10-24,4,53
24,Hannah,2024-10-25,8,50
25,Niragi,2024-10-26,8,70
26,Niragi,2024-10-27,8,109
27,Chota,2024-10-28,4,20
28,Ann,2024-10-29,4,38
29,Bunda,2024-10-30,8,102
30,Usagi,2024-10-31,4,24
31,Usagi,2024-11-01,8,98
32,Hannah,2024-11-02,4,23
33,Bunda,2024-11-03,8,106
34,Mira,2024-11-04,8,81
35,Niragi,2024-11-05,8,86
36,Chishiya,2024-11-06,6,67
37,Ann,2024-11-07,6,83
38,Chota,2024-11-08,8,83
39,Alice,2024-11-09,6,52
40,Arisu,2024-11-10,8,107
41,Arisu,2024-11-11,6,60
42,Bunda,2024-11-12,6,81
43,Arisu,2024-11-13,4,44
44,Jade,2024-11-14,4,30
45,Arisu,2024-11-15,4,30
46,Usagi,2024-11-16,4,34
47,Niragi,2024-11-17,4,38
48,Arisu,2024-11-18,8,98
49,Hannah,2024-11-19,6,57
50,Chishiya,2024-11-20,8,114
51,Mira,2024-11-21,4,24
52,Hannah,2024-11-22,4,31
53,Bunda,2024-11-23,8,85
54,Hannah,2024-11-24,8,46
55,Chota,2024-11-25,4,48
56,Arisu,2024-11-26,6,68
57,Hannah,2024-11-27,8,92
58,Ann,2024-11-28,6,49
59,Chishiya,2024-11-29,8,80
60,Mira,2024-11-30,4,46
61,Niragi,2024-12-01,8,47
62,Hannah,2024-12-02,8,120
63,Jade,2024-12-03,6,47
64,Jade,2024-12-04,6,68
65,Chishiya,2024-12-05,8,118
66,Bunda,2024-12-06,8,77
67,Alice,2024-12-07,8,55
68,Chota,2024-12-08,6,40
69,Chishiya,2024-12-09,6,60
70,Chota,2024-12-10,6,70
71,Mira,2024-12-11,4,51
72,Alice,2024-12-12,8,93
73,Niragi,2024-12-13,8,48
74,Chishiya,2024-12-14,4,43
75,Hannah,2024-12-15,8,101
76,Hannah,2024-12-16,6,51
77,Bunda,2024-12-17,8,69
78,Ann,2024-12-18,4,41
79,Chishiya,2024-12-19,8,77
80,Alice,2024-12-20,6,55
81,Ann,2024-12-21,6,31
82,Arisu,2024-12-22,6,72
83,Niragi,2024-12-23,4,41
84,Alice,2024-12-24,8,88
85,Usagi,2024-12-25,8,55
86,Arisu,2024-12-26,6,45
87,Chota,2024-12-27,4,35
88,Alice,2024-12-28,4,25
89,Alice,2024-12-29,4,35
90,Arisu,2024-12-30,4,40
91,Chishiya,2024-12-31,8,98
92,Bunda,2025-01-01,8,108
93,Chota,2025-01-02,8,108
94,Usagi,2025-01-03,8,41
95,Ann,2025-01-04,8,71
96,Chishiya,2025-01-05,6,43
97,Chota,2025-01-06,6,80
98,Usagi,2025-01-07,4,35
99,Bunda,2025-01-08,8,83
100,Jade,2025-01-09,6,83
101,Alice,2025-01-10,8,76
102,Jade,2025-01-11,8,62
103,Hannah,2025-01-12,8,52
104,Usagi,2025-01-13,6,53
105,Alice,2025-01-14,4,35
106,Jade,2025-01-15,8,116
107,Usagi,2025-01-16,8,98
108,Ann,2025-01-17,6,39
109,Mira,2025-01-18,4,56
110,Mira,2025-01-19,6,63
111,Jade,2025-01-20,4,31
112,Niragi,2025-01-21,4,52
113,Arisu,2025-01-22,6,42
114,Jade,2025-01-23,6,48
115,Arisu,2025-01-24,6,46
116,Ann,2025-01-25,4,39
117,Ann,2025-01-26,6,39
118,Bunda,2025-01-27,4,24
119,Arisu,2025-01-28,8,96
120,Jade,2025-01-29,4,31
121,Jade,2025-01-30,6,66
122,Alice,2025-01-31,8,55
123,Bunda,2025-02-01,8,98
124,Alice,2025-02-02,4,41
125,Niragi,2025-02-03,6,90
126,Jade,2025-02-04,6,62
127,Arisu,2025-02-05,4,28
128,Arisu,2025-02-06,8,105
129,Mira,2025-02-07,8,54
130,Chishiya,2025-02-08,6,74
131,Niragi,2025-02-09,4,41
132,Alice,2025-02-10,4,50
133,Usagi,2025-02-11,4,55
134,Alice,2025-02-12,4,49
135,Hannah,2025-02-13,4,33
136,Alice,2025-02-14,8,41
137,Alice,2025-02-15,4,58
138,Chota,2025-02-16,4,48
139,Mira,2025-02-17,6,58
140,Mira,2025-02-18,8,71
141,Mira,2025-02-19,8,64
142,Arisu,2025-02-20,8,59
143,Chishiya,2025-02-21,8,54
144,Usagi,2025-02-22,8,83
145,Chota,2025-02-23,6,39
146,Niragi,2025-02-24,8,91
147,Jade,2025-02-25,6,77
148,Hannah,2025-02-26,6,77
149,Jade,2025-02-27,6,47
150,Chishiya,2025-02-28,4,48
151,Chota,2025-03-01,4,54
152,Alice,2025-03-02,6,32
153,Usagi,2025-03-03,8,110
154,Ann,2025-03-04,8,67
155,Bunda,2025-03-05,8,95
156,Ann,2025-03-06,8,87
157,Niragi,2025-03-07,8,91
158,Chishiya,2025-03-08,6,49
159,Niragi,2025-03-09,6,89
160,Arisu,2025-03-10,6,71
161,Usagi,2025-03-11,8,70
162,Bunda,2025-03-12,8,41
163,Mira,2025-03-13,6,72
164,Alice,2025-03-14,8,63
165,Chota,2025-03-15,8,54
166,Niragi,2025-03-16,8,94
167,Usagi,2025-03-17,8,46
168,Usagi,2025-03-18,6,41
169,Alice,2025-03-19,8,43
170,Chota,2025-03-20,4,56
171,Hannah,2025-03-21,6,74
172,Mira,2025-03-22,8,62
173,Ann,2025-03-23,8,119
174,Jade,2025-03-24,6,72
175,Usagi,2025-03-25,8,59
176,Mira,2025-03-26,6,73
177,Niragi,2025-03-27,4,27
178,Chota,2025-03-28,6,60
179,Bunda,2025-03-29,8,99
180,Arisu,2025-03-30,4,39
181,Hannah,2025-03-31,4,40
182,Chota,2025-04-01,6,41
183,Mira,2025-04-02,8,76
184,Niragi,2025-04-03,4,26
185,Alice,2025-04-04,8,96
186,Arisu,2025-04-05,4,51
187,Jade,2025-04-06,8,100
188,Arisu,2025-04-07,8,51
189,Alice,2025-04-08,8,91
190,Arisu,2025-04-09,4,37
191,Niragi,2025-04-10,6,69
192,Bunda,2025-04-11,4,54
193,Bunda,2025-04-12,6,44
194,Ann,2025-04-13,8,98
195,Hannah,2025-04-14,6,64
196,Jade,2025-04-15,6,78
197,Arisu,2025-04-16,8,118
198,Arisu,2025-04-17,4,54
199,Chishiya,2025-04-18,4,28
200,Hannah,2025-04-19,6,77
201,Mira,2025-04-20,8,71
202,Ann,2025-04-21,4,31
203,Mira,2025-04-22,6,89
204,Usagi,2025-04-23,8,106
205,Chishiya,2025-04-24,6,60
206,Chishiya,2025-04-25,6,34
207,Bunda,2025-04-26,4,29
208,Alice,2025-04-27,4,31
209,Arisu,2025-04-28,6,66
210,Chota,2025-04-29,8,86
211,Bunda,2025-04-30,6,69
212,Arisu,2025-05-01,8,57
213,Arisu,2025-05-02,8,71
214,Bunda,2025-05-03,8,105
215,Ann,2025-05-04,4,27
216,Usagi,2025-05-05,8,51
217,Ann,2025-05-06,6,76
218,Usagi,2025-05-07,8,63
219,Mira,2025-05-08,6,41
220,Jade,2025-05-09,8,45
221,Arisu,2025-05-10,4,56
222,Chota,2025-05-11,4,33
223,Hannah,2025-05-12,8,94
224,Chishiya,2025-05-13,6,88
225,Alice,2025-05-14,4,41
226,Chishiya,2025-05-15,6,77
227,Hannah,2025-05-16,8,111
228,Hannah,2025-05-17,6,50
229,Hannah,2025-05-18,6,84
230,Alice,2025-05-19,8,69
231,Chishiya,2025-05-20,6,83
232,Mira,2025-05-21,4,41
233,Usagi,2025-05-22,4,30
234,Jade,2025-05-23,8,52
235,Jade,2025-05-24,8,87
236,Arisu,2025-05-25,8,84
237,Arisu,2025-05-26,4,60
238,Alice,2025-05-27,4,47
239,Alice,2025-05-28,4,57
240,Niragi,2025-05-29,6,47
241,Usagi,2025-05-30,8,120
242,Chishiya,2025-05-31,4,42
243,Chota,2025-06-01,4,60
244,Jade,2025-06-02,8,50
245,Chishiya,2025-06-03,6,65
246,Usagi,2025-06-04,6,56
247,Ann,2025-06-05,4,28
248,Chishiya,2025-06-06,4,56
249,Bunda,2025-06-07,4,49
250,Jade,2025-06-08,4,43
251,Bunda,2025-06-09,8,108
252,Mira,2025-06-10,8,106
253,Jade,2025-06-11,6,61
254,Alice,2025-06-12,6,87
255,Arisu,2025-06-13,8,44
256,Ann,2025-06-14,8,57
257,Alice,2025-06-15,6,83
258,Hannah,2025-06-16,4,33
259,Alice,2025-06-17,6,62
260,Usagi,2025-06-18,8,73
261,Chota,2025-06-19,4,57
262,Hannah,2025-06-20,6,64
263,Chishiya,2025-06-21,6,30
264,Alice,2025-06-22,8,54
265,Chishiya,2025-06-23,4,48
266,Alice,2025-06-24,6,38
267,Chishiya,2025-06-25,4,20
268,Hannah,2025-06-26,4,23
269,Ann,2025-06-27,8,72
270,Hannah,2025-06-28,6,69
271,Alice,2025-06-29,4,52
272,Bunda,2025-06-30,8,75
